class_name,angle_0,angle_1,angle_2,angle_3
2,99.5826848973492,10.911291925281953,77.07271022242446,6.39712157611033
2,99.20497696008265,3.377520516957647,75.80921501864148,1.5923130505799934
2,99.3260899246276,4.599838638907897,74.37199209350166,10.0697437515675
2,99.81118335617458,9.587542861395548,74.00679699359118,15.58438836039744
2,100.09921011847722,14.764063085493035,73.66753661321417,21.272718585472546
2,100.2793630648527,21.884008305762563,73.0368900854698,28.954723747686273
2,100.64761156187318,29.840367186010667,71.85899066510656,37.582907003518244
2,101.10415325275703,36.497637557745065,70.49479007428248,44.95451047669127
2,101.85471890703907,42.49917149981019,69.06823021974452,51.731142009979465
2,103.13128603633737,47.75024284135554,67.36078100583269,57.7841021221837
2,104.4326658887643,51.93792694868398,65.66583319763855,62.90706423106752
2,105.83330179153172,54.87405718148608,63.5331004835097,66.89322443443496
2,107.60459750176538,56.86024767432872,61.55290853114081,70.06519635830705
2,109.47105503483344,59.90739180111882,59.40566048536191,74.29966852124045
2,111.35238695995832,60.137525547610835,57.30722407795017,76.11552573683696
2,113.20834535488126,62.17109977611392,55.140421729048725,79.6788297864623
2,115.0485665143405,63.824707775387765,53.02743095622756,82.86253261912174
2,117.10030828721175,65.78043057087132,50.555801526280234,86.38384199970949
2,118.94342477177531,69.11001653013886,48.06202154623598,91.05351973956328
2,120.46386504169222,72.39427910400298,45.41858255003498,95.59597725539373
2,121.3169304244101,75.53779187003397,42.94889312703925,99.89445542805214
2,118.62425837132191,78.38221437976193,40.31484065564736,103.90920353448496
2,109.42989347719956,81.01004327077209,37.95469443814467,107.74094318604821
2,85.08976063702806,83.75567169758392,35.69439508867643,111.69411923163173
2,50.72761867942313,86.07133750377864,33.45319052199879,115.07329139431755
2,0.8367623501375647,87.31403482415067,31.33686757805938,117.27549600689505
2,11.498659925599195,89.28649071495613,29.515972114984198,119.34776913721646
2,18.23471553435713,90.26603006449989,27.786427500621414,119.61749781433716
2,21.465270575189066,85.5069608710553,26.05126758377437,113.8184732953392
2,22.287813969394396,28.8931913591589,23.879299775216875,2.8044580591753627
2,22.16336048880805,36.185502871260375,22.47434439776601,9.079786382216989
2,21.942685021062985,63.51381101689302,20.935621611446777,34.27743846359106
2,21.427864530604946,71.67584793878464,19.39058630132573,42.52910509364233
2,21.475466292379206,96.67912061776104,18.071694968760063,126.3430130055286
2,21.289386600668454,102.73275309427282,16.84639177347333,132.02644009208868
2,20.957375606692253,101.95049112113958,15.344781156170006,131.73040554675703
2,20.621043580847502,101.78538912683564,14.395875752467235,131.43971196577084
2,20.454988782655377,105.64267972399472,13.386292441617028,132.38384422046366
2,20.20163763174728,112.33065895988244,12.027981365804687,133.59307397048903
2,20.71606352426588,121.1585185949505,11.01995450264949,137.74348260362316
2,21.235734065164095,165.04907869359903,9.47203523619242,179.03890686680325
2,22.766174976363644,148.39197242368377,9.535530576143158,162.14820803531344
2,32.78392987586139,159.67671384324188,9.117809716725294,171.4925432346056
2,132.76790118339537,136.84645223104204,8.443622460543905,149.38094840858395
2,175.62606292813388,126.16852473541601,7.648696885802167,142.14733809740233
2,177.45963310405477,133.09840331452313,6.478083333372008,146.80714236539214
2,175.32649987913157,129.52023390283438,4.99974283114693,144.76416914371973
2,174.2541859504221,132.48453705594085,4.4939620253675745,145.20355960371833
2,173.90456464585674,130.99903819096093,2.8188347557657676,146.94908360060438
2,174.2608230029411,127.2260458471309,1.495102187725973,149.0297233375926
2,174.4162467874255,121.75542757423892,0.4503415634331726,150.07801752862682
2,174.42522699769947,122.24720448439467,3.136564112343664,153.2726586028061
2,174.52808197181767,115.69399943983055,3.8558117366767064,153.74517863644684
2,174.67769052456862,109.88521587499449,6.793278609273767,153.52724386659798
2,175.0411023618234,110.37582584682275,9.19912115674104,155.88665928272096
2,175.16192200391436,117.54982893443687,14.925760840168891,159.44762797412739
2,175.56233252899932,128.04954872318146,30.57113689555623,164.48026712991634
2,175.63735121299166,128.8491650208591,51.09508616497644,163.66789847725926
2,175.92074040474478,130.22072930520707,80.05330162293627,165.19143070417164
2,176.0341971320278,132.17794752509423,96.67022781889062,168.55580930650478
2,176.3332668145543,142.0337206743071,135.20738166153066,179.69898593076346
2,176.38990341841404,146.5556609438919,140.82557934921928,174.14835282337776
2,177.46644397349925,144.64677465467315,148.1812063184264,174.33051087654997
2,178.98051359981966,151.66506061396734,151.36474934569628,167.66396608010902
2,178.1883636808591,153.37987210812315,152.75593408312466,167.13670502548257
2,174.01110438270493,147.53229196082754,153.32438651434288,173.08871663914223
2,168.41476224198624,144.85497076343472,152.94998292301253,176.09841274137085
2,156.81017249309403,141.6964439335069,155.0389448508992,179.3118561439369
2,140.3904250332775,131.067059580636,156.17039873979982,169.98442297759942
2,123.87814521748084,146.55137926049835,157.77742433228937,171.92268794740656
2,128.97743111545907,167.66193077403767,158.86636922679298,120.44480253424116
2,124.90955431041283,127.81147163434748,160.20649852186946,81.94529670252979
2,128.33712369399,141.43838017478728,159.96710900766553,105.34208562018344
2,121.53345123338579,157.37566593239947,158.544728454703,179.4143787376213
2,93.8386230897771,150.4542452931777,159.32858200297355,163.9636437221721
2,78.29218074823584,157.65172252420334,157.19740485646082,156.99658755848705
2,85.70340937472076,166.65731832792918,154.40981457962332,156.9653337892446
2,96.98421005408106,174.2123100853743,135.32333705844908,158.21696004702608
2,77.3660924929593,176.30960461592733,139.4589076962921,155.49435423762682
2,48.52339448063645,176.69427494674335,134.93254362883033,152.88278414749473
2,39.202673074527645,175.7897064763482,99.79129365150112,150.02778317968458
2,37.279381724506095,175.07179250389692,81.37042533807204,150.72926225313267
2,41.13566180779717,171.9614502141184,42.14752381814318,150.04628504201224
2,57.05528571575431,168.79668288215453,39.54266042265899,150.29306959919816
2,106.46944196267867,159.00991752770378,13.170231282311535,148.24538072772177
2,133.74910014376118,139.98011820246194,5.504069936893178,149.488883101916
2,91.65903687757326,112.18240310842532,3.9773160028559262,156.29295567343675
2,53.985033078912465,100.09043726066349,4.824431435299105,162.54617146096808
2,26.241428984913824,144.66009938546725,2.3017054301326385,74.25633782168471
2,22.904998687520752,132.44939098487276,0.8544812218911622,57.23295946569653
2,21.87923017978734,151.37342309988392,0.8447340068247476,71.34126882634585
2,16.042942625311184,151.51092530876667,0.48827681309287346,71.02334334089805
2,14.76221013338601,166.84161866317197,0.5188999400081942,89.27280351075422
2,12.538783363962645,148.22254926585185,0.23384292228984158,88.38484855180549
2,12.034428344109433,121.38458345063677,0.8070064996463054,173.4037791721038
2,10.831595893661795,129.8139689554473,0.6988000771251893,167.89560620491923
2,10.872813410711629,114.06747892476935,0.2126109754042676,151.95766389398193
2,10.672939330705224,132.6455938062604,0.07506482331710657,156.0578226312796
2,10.219581085732525,124.52914638600191,0.6502322338503583,151.7955982575453
2,9.512640223512843,131.55245314888774,2.9153222479721093,149.9117755976332
2,8.248900506484755,146.6902003928734,4.218715994521142,149.51525607622168
2,6.061671049775245,146.8121729937608,4.806433888188888,147.5380959227776
2,1.0155732920012308,153.35857144377633,7.346110901813038,148.238373886856
2,10.13547659979323,155.57621128659906,7.592821003430123,147.5458337997083
2,26.323495937255647,146.2516970174855,9.524769768257368,144.45352450081785
2,59.730431258778175,142.5558238117035,10.681621570890465,144.04491916910342
2,108.69462959776483,145.8976087074819,8.351612833031242,145.44043700403574
2,132.7531616091181,147.6487468107203,4.832609749110196,145.59788823865074
2,151.52070511582153,145.7925913353378,4.1611403759306596,144.91330152681235
2,156.80669770226785,143.05302938469302,2.6874903344430696,145.04403517127275
2,159.3954548394128,141.6609524027959,3.133396177560383,146.25019879264255
2,159.35100157052995,136.9897787576046,6.319930756737471,147.26800634900255
2,158.285612757617,134.79498986860457,7.376156649023316,147.8250155750241
2,156.37184024403544,123.6380082815235,14.98042386621916,145.30741663341735
2,155.6134055209344,125.24937826720236,24.787734705693463,146.78544926228935
2,154.0420727808128,131.9956654753033,53.246476790437654,149.43529917349662
2,150.68084119255286,131.9122467554707,64.70140739461067,149.21848383452817
2,146.88127415062488,133.51424207422744,63.96339554323561,151.40586595762832
2,140.4668759676356,134.0301689595433,69.73269827773535,152.91349521181974
2,114.17045271716422,134.3920940836589,73.44538681730549,153.7027195357697
2,67.88436200553303,136.1856271137485,73.40076644662456,154.49883734209013
2,35.008274356812514,139.25978562493424,71.997845191037,155.1252302880418
2,17.07701673768999,140.265447101831,71.25097725033264,154.26435002238946
2,11.372063690990142,139.71562032216255,70.65240868810524,153.91982087367344
2,7.341682626506766,138.48796069773087,56.14130946065065,152.66791640840268
2,9.177137251001263,136.08600571676516,35.811190335319615,150.33866216100446
2,10.426653268886113,133.60818621061358,18.441273921625037,148.64768169421308
2,10.116137521223143,130.18110083536715,8.597984635598579,146.57588586530474
2,13.781043552483146,126.61645471567701,2.259674058042841,144.4352257065805
2,31.47043079875271,125.9573635110568,0.9176277400813222,143.00976398228664
2,101.4366536211762,131.8336946475112,2.8872337540644515,142.69813435963187
2,150.46519915269613,132.2090914325753,4.400555876590742,141.61323816429933
2,159.148075145619,140.18837085699914,6.195551174328517,140.95640307535905
2,161.4872240877666,146.73559390293045,7.734399815558129,140.14411306321094
2,163.03720719918934,148.1523431284107,8.72786785395128,140.17096265897743
2,164.37975259399914,149.67107358162724,9.103903827572893,141.93379747919465
2,165.06446627057443,152.69333257187895,9.448795831978785,145.2638061149336
2,166.0681216823903,158.2730676044359,9.408927273758376,150.80079862646005
2,167.5329913997028,155.60947878588067,9.151777770949224,150.7904794826177
2,169.389502576665,159.8862403848236,8.855036067627726,154.76373537253062
2,174.4205895843742,169.7072433642158,8.20132422266765,164.3908591038355
2,175.8570482932327,167.07252067298143,7.736432461354345,172.68153809812475
2,170.23458312724944,164.43161068901816,7.348724017562546,165.4689349514203
2,138.31379141220629,136.0097710452506,7.0351772875263485,148.08521388333193
2,104.56770754155477,123.87531069156339,6.821434389051254,146.09365438745382
2,88.86026857872358,132.55173302141424,6.35829103299226,152.69716438186416
2,129.4063772685621,116.28532901415886,5.971604370801843,147.8872921610937
2,144.7026542130103,114.32851603960339,5.476943286224834,149.00701377461414
2,139.82307797316975,117.65866777517007,5.0462520370832245,147.73501509403255
2,132.22939366276015,135.2667156306835,4.5182251234528,152.62424216786357
2,106.75441789512723,144.27217149484608,3.597712584948474,157.9755096667506
2,85.48124730562515,145.186747596517,2.31014833803478,151.4053192722504
2,89.37718469763632,155.84587843803786,1.62050982237627,160.4117745019595
2,143.69494140709725,150.78563326421892,1.3321829676670913,161.58895162451276
2,163.79026991188067,150.5497224630499,0.2511644333595641,148.1838288628531
2,175.92176999624968,102.27318479263745,0.9268675898930842,101.5487181590907
2,177.14169274443503,64.85028077169744,1.4436226422293397,67.0751922891466
2,177.67683091298858,67.5005400994017,1.332030857659577,68.05112640233999
2,179.04095757863215,71.68569734194836,0.8603993566988488,72.53087205404485
2,179.67493509233054,62.521594754123065,0.5956676013987873,65.81765880622247
2,179.05231636047566,87.58847907926877,1.9550869278025726,84.6239618336737
2,178.5543669502866,116.85781184536523,0.3601855627139977,109.5598082871511
2,177.79818049472456,152.49407312087038,1.374665712529617,178.98485691926737
2,177.52844680761368,156.9959751954233,2.725716677142448,167.12404983028568
2,177.6515746970575,153.15308349834237,5.0311430240376485,119.76949099738887
2,177.52467963766273,128.8448645384486,4.736738950056289,89.09944755262
2,177.38369050717924,170.09111610371355,6.017399937145033,107.91542445897703
2,177.047863494765,115.60083253713617,10.798676363472476,50.505948132748884
2,177.00821531733942,132.8241562151478,7.349615796832461,52.64887416747801
2,176.96994488547332,132.7339826997968,7.096840769739756,49.053056357627625
2,176.5917094039895,142.3146557209825,6.569409963965786,53.83105993743227
2,176.8390437477605,130.1927668706438,9.663626911511576,42.67963634767233
2,176.76482291326434,133.57102849631627,14.186083985753527,42.863995750735164
2,177.33421197496946,133.9629844597707,16.64131691445291,42.682685585316165
2,178.9233022680202,130.92154185464332,17.36386407215633,39.92564139496147
2,178.8043698007853,127.25801563458307,14.741643413597773,39.47209001743701
2,176.57583863986397,125.35713983177953,23.54148804012405,37.785013512094004
2,166.47827203551984,122.59474114719464,58.11745319980359,35.11456456085851
2,144.70599082102675,118.56029875064993,112.24223088917995,32.962420662700225
2,79.47004057276315,114.66655138132191,95.20740598478812,31.315775397107885
2,44.76645874049752,110.452163849333,69.67096921701506,30.689045868773512
2,39.21381581730716,108.83013492401562,37.04969330409962,30.14055950861081
