class_name,angle_0,angle_1,angle_2,angle_3
8,175.20367299110288,168.01300612923225,153.26483578086226,114.78689524950823
8,175.78317030973668,167.96313468144862,153.07183949962845,114.4374743164503
8,176.412412077429,167.96489732270823,152.85808249799456,114.05538802142513
8,176.9633150105786,167.89386479315445,152.64138180542162,113.6368252241061
8,177.54101152609255,167.906830556034,152.5649045325447,113.29389751323541
8,178.1023113790661,167.8951413657529,152.7353907187629,112.925473400475
8,178.51933997633512,167.64143301934232,152.75567630061812,112.42382879742607
8,178.98597377953243,167.4866375952928,152.83563382526668,111.96962038234994
8,179.46020203250467,167.43883331458002,152.82268744085005,111.4802444351588
8,179.39862467619685,167.33281069472895,152.55888313793315,111.37081140547338
8,178.75268380005986,167.09262319081088,152.45646321828576,111.5558932741364
8,178.19043890571385,167.27100834397586,152.8061862761579,111.787674178901
8,177.43487775344752,167.55280936844278,153.14295201172766,112.01039372619098
8,176.57985758799478,167.60061270753016,153.46325176931447,112.40814438000277
8,175.99329469653404,167.7801674644954,154.19861993898718,112.9312242202723
8,175.3193010726464,167.94425104147797,154.84213726883405,113.38878479322725
8,174.87878790544465,168.03386812782813,155.60785763803318,113.81724140326176
8,174.41546420465104,168.1408970898031,156.28615861709883,114.28629335881058
8,173.9339475637606,168.2318682276307,156.8451370985086,114.74109693042362
8,173.47975962571047,168.24378181763151,157.22799545203307,115.1509982025917
8,173.30869669118462,168.25906697904796,157.6994840777653,115.54092527094772
8,172.94855834020555,168.21859797193918,158.04861166230023,116.07472084180239
8,172.8174512409639,168.11377501610863,158.1679908101635,116.37187153367992
8,172.64171232489136,168.1920965132999,158.31919375962462,116.95774418332766
8,172.48585463134003,168.1769103482131,158.42010978615502,117.65860230346706
8,172.07103186570382,168.08614969589993,158.30181023756523,118.44452955269372
8,172.02674625215994,168.13652603211946,158.16164988262213,118.94320935388828
8,172.15427057108775,168.22022503461733,158.17438433814314,119.50352511214547
8,172.20612891221288,168.31564846771343,157.97957184044128,119.89478029653864
8,172.39300103317697,168.50350767256035,157.66696318605935,120.20664272311578
8,172.54526587304088,168.66727086272078,157.49616458595685,120.6310151888022
8,172.6775354320397,168.85125806605566,157.23630520578192,121.41101175408389
8,172.7019445676599,169.03552213766667,156.98022455509818,122.12446752385438
8,172.97130464828882,169.26560087051735,156.58902738511694,122.73512312228115
8,173.193164333214,169.4299652887111,156.1188544446238,123.21214107347947
8,173.12860405652611,169.43578836294475,155.330358279415,123.38289678886451
8,173.2335269462844,169.49928315341253,153.8269733980134,123.77122857959299
8,173.3004444905504,169.55474473621427,152.47682342016148,124.29055042385554
8,173.50952947404696,169.68300473651968,151.12500068180003,124.63695840311462
8,173.75971380589053,169.62411620476135,149.12318136222677,125.10819071600781
8,173.51527306830764,169.52233256835424,146.64358929841308,124.53894879795453
8,173.1709694979154,169.2625217923503,144.12019689867614,124.30679796922553
8,173.15621726220084,169.24271816976963,143.370598014615,123.9371668616379
8,173.63260650112338,169.4148488113729,141.33251922505175,124.09934212938447
8,173.85346215398334,169.2052941930532,141.07388457920004,123.92334463323823
8,173.6741716699166,168.85845902067138,142.63754950213382,123.34453548375825
8,173.75950213611756,168.64248502668386,142.1978578125453,122.40982082073691
8,173.79712030305163,168.17974097700872,141.16635874379568,121.43927620238415
8,173.79703439189208,167.81676682699387,141.44538726941067,120.7539014776037
8,173.7239040790099,167.26905899581587,142.65584186264033,119.79791584765152
8,173.78493784198469,166.92015108220758,141.36766739702918,119.14109227947424
8,173.93359269902498,166.77741951955878,141.88076444087628,118.31089914773673
8,174.00142741381657,166.44788960256543,142.1099438006385,117.4273634378456
8,174.15084029529072,165.96103690557857,142.0658222103117,116.55887849910931
8,174.3338114123037,165.67307089213398,144.41070831562885,115.81880875530916
8,174.72626334398987,165.5774638084772,144.71047543858307,115.20629662840545
8,175.19831428709398,165.38533244049327,143.47318862669803,114.38228608578382
8,176.0571741064431,165.36492811815316,144.56017411423812,113.33695755829135
8,176.33446619964215,165.11761742136528,144.29115630262524,112.56868860481077
8,176.90454640592898,164.8690253417897,144.49205881755967,111.80760618459712
8,177.20921659414276,164.59218788800314,144.3881051283122,111.20947234269292
8,177.45418565466505,164.4126308338508,144.58148694245833,110.75068413983138
8,177.75669095053664,164.30898830791372,145.30124490318295,110.43287421150279
8,178.17215539187944,164.25825859896713,145.5773105384174,110.1823020490396
8,178.54802523005966,164.2100005909094,145.7041334490287,109.86374336877785
8,179.00597943118717,164.1491032217522,145.7728723321668,109.52741363674775
8,179.41669119896835,164.17154235651245,145.83582929224977,109.15454467161948
8,179.79734834287748,164.12393763801845,146.09663069532698,108.86096246255894
8,179.97786207529498,164.00979767834565,146.06374557318873,108.59648516969284
8,179.70076240338585,163.87783305005428,146.10307078831664,108.36447356952189
8,179.6369523399779,163.71684329800038,146.1045339490749,108.20501320035845
8,179.70459708184904,163.55585525467973,146.1648384274171,108.22494005330944
8,179.80080897552182,163.56477112501855,146.45355177812922,108.25342208403887
8,179.8409036414812,163.4693822996685,146.6708291820594,108.20726376412242
8,179.63557290300528,163.39001283958615,146.81595316608158,108.09241231369643
8,179.55245781345624,163.3493588927967,146.9608534809816,108.02390805964859
8,179.5895680184774,163.24976770083651,147.57716961827362,108.03680811103794
8,179.51487406832257,163.35805345524687,148.817794758158,108.21699241000434
8,179.32092540779195,163.35678130933235,149.2168798054645,108.3057216208174
8,179.3461807937388,163.3631113669845,149.68833609109254,108.48375605502886
8,179.24259775983703,163.46838779609396,149.81268027052806,108.71894966572006
8,179.17250599392818,163.60036498872307,150.19139959681695,108.84692196677017
8,179.23703397923342,163.67695964671924,150.32795521447113,108.94209236163331
8,179.30926205531503,163.68227248574186,150.31982796828808,109.00666492940601
8,179.1811736468295,163.76644499730006,150.57432758027375,109.08022549440636
8,179.13300465705152,163.9387645050593,150.73623247639424,109.29484632701042
8,179.0742925014364,164.1217914022975,151.38820862000728,109.47970629100885
8,178.98360305894406,164.26445607581854,152.05937630964232,109.5753245762752
8,178.89930984439067,164.2082216733264,152.55385769297212,109.5479653966168
8,178.83053045378412,164.2548430231872,152.59442572307177,109.68486105430725
8,178.93628679896906,164.24537119267148,152.4937090281702,109.67972380492341
8,179.21651721668977,163.94065892995303,151.8817296828762,109.90015818283993
8,179.5119252613938,163.92878025414257,151.6029262400481,110.20505963660389
8,179.90530710020226,163.76392758695977,150.4158683575418,110.63701973001753
8,179.6942797343593,163.6501009770057,149.26944233831787,111.00994722508764
8,178.7294759196055,163.65248118403485,146.96383829567068,111.69155698499642
8,177.64506626923375,163.59840038782247,145.26305529719681,112.40168442172279
8,176.31999870484543,164.1448392899637,143.32177880264305,113.23976076409559
8,175.39592461223734,164.46475236367945,142.16338043159186,113.8035691516609
8,174.42569724270055,164.69918916887974,141.3992937421463,114.55256443442104
8,173.54692188573225,164.9413941616648,140.39391375789342,115.3001274407884
8,173.09715110437185,165.2403682660525,139.1144867370024,115.98612180500353
8,172.59067734683705,165.53268569553407,138.3689236196039,116.7551737027689
8,172.33336990850464,165.78888719938828,136.94633309177087,117.31462432076901
8,172.13765855182805,165.95204957115226,134.8482967236472,117.76376355745893
8,171.85100808860884,166.24306080381925,133.91345961285444,118.42606821178771
8,171.89950386496542,166.3826045671443,125.59148029983368,118.7685423332602
8,172.09808598928626,166.4722217248223,114.98105185103603,119.29476768456973
8,172.19431016909277,166.47595137862726,103.4601132144814,119.72765591150713
8,172.1467888457584,166.37877062137113,89.5592673494271,120.09131837087989
8,172.18165868972122,166.23991777409992,76.07122097426074,120.4374846659413
8,172.04810032643084,166.1534302244096,63.35995731555455,120.83274124923503
8,171.8302046494462,166.04508518275176,62.09498960424414,121.10487115763917
8,171.6865469307175,165.69783422409208,59.37054584958444,120.95486055839774
8,171.36364842313358,165.28971868706068,61.70048795380711,120.81591711466504
8,171.22449387430302,164.6605289688134,63.68142494153367,120.39728830151566
8,171.30639084091408,164.55347699365316,62.939291162986564,120.15783793331508
8,171.36165914995362,164.27810291327125,73.26809234213734,119.55396478243006
8,171.48771903871227,164.00396233861454,80.37292583140629,119.03228177849621
8,171.51637127250652,163.65797848704506,91.50847604649027,118.68768625097323
8,171.4562671764941,163.28470093443661,97.96576297361145,118.17078602864319
8,171.47001258265215,163.01421345252479,107.29097546278805,117.31309840376014
8,171.52228446191396,162.8584740411683,112.63730659681403,116.47397260960972
8,171.59883345125016,162.4026458068099,114.9884204141604,115.78719494241057
8,171.74277684090396,161.97177104231957,119.09655677415284,115.08742215252468
8,172.1333237501086,161.53044346344873,120.72223448155825,114.09220848030157
8,172.545672378194,161.37053492186226,121.36306277899573,113.40464866059472
8,173.28477862628378,161.30639380663357,123.11362052660488,112.68113210484034
8,174.12520433145698,161.25947336290196,126.52928799811406,112.17165097886831
8,174.96321548768424,161.30658968614958,130.63306404232495,111.63783867820135
8,175.71955025994302,161.46519972544172,134.84508147299798,111.10999470513272
8,176.29932774843786,161.82295976454122,139.6191607371456,110.76628155997642
8,176.58995196492958,161.87473205364793,142.71193563971036,110.48270037093593
8,176.64950559717545,162.07376448898933,145.50305668766765,110.33512559581504
8,176.52412033737744,162.08348242097333,147.23935951237553,109.94954971371084
8,175.50002862956921,162.06494300585396,148.2408351907306,109.62655918488562
8,174.27255667645954,161.66220007995597,148.5956188051653,109.3530203273447
8,173.08791261834358,161.9312878554856,148.65350367284248,108.9474556519601
8,171.3017485539197,162.08585644185592,148.47362181498752,108.37971762827115
8,170.59305815640195,161.41148697569616,148.39034869284114,107.95092906056368
8,170.50323474733813,161.15975634254931,148.99445453175954,107.73808412828171
8,169.4710624355038,161.0194608386582,148.70798685219563,107.59397880702406
8,169.7079811434608,160.92215831902496,149.42870591157399,107.79309543774289
8,169.95605664757858,160.89984448676157,150.03550101246165,108.06425317428727
8,168.78464623683024,161.0217189217202,149.94684534719676,108.26917123623949
8,168.10226235788784,160.77685685499614,150.20070849020053,108.54803391806453
8,167.5252506399043,161.03537059062953,150.6040028358961,108.49302297729139
8,167.10070181484488,161.1392424082692,150.4127147638171,108.65899756487178
8,166.91652463991912,161.49137856540156,150.24974909673864,108.51184332842499
8,166.4338829641198,161.65098232129927,149.5535474807811,108.21951668223889
8,166.14226150968784,161.47035645283708,148.20628528081335,108.19655563509363
8,166.25055187533104,161.0533365298726,147.59223629678442,107.95862165379265
8,165.655285400398,160.41103871337285,146.7845892921756,107.50125519960915
8,165.30295878476133,159.46665482560837,146.2245175640047,107.00968142418975
8,165.13473958670525,158.93528038120263,145.77489757095796,106.34836614693583
8,164.67686596364555,158.60425620304167,144.9661591794819,105.86801689942163
8,165.6185101565649,158.64414174037495,145.19416587423066,105.6848009724965
9,177.13819643408084,159.52905937222963,166.8416785054613,112.13745208814308
9,178.39388128442982,160.71785167450201,167.93592579283862,112.95403501054685
9,178.78366988576812,162.24284763114426,167.50925078146932,114.31531401138517
9,179.02052307329402,163.75097392028547,166.94918315591892,115.7226053174575
9,179.35653181014757,165.09656182186222,167.2022293694467,116.59012584530308
9,179.5233675260074,166.4119697416428,168.53006464850367,117.3329917873294
9,179.8216189769143,167.5071929022803,168.60024683473543,118.54105136098437
9,179.89098551787862,168.62250762471797,168.10937573370066,119.86002454209319
9,179.73919430069301,169.59900333946396,167.8713177039876,121.00778743094583
9,179.6101567970511,170.37206511591106,167.67158649280032,121.87257106571741
9,179.482623299962,171.09609263710058,167.10081432136013,122.66501840692368
9,179.36400903476803,171.753295553916,166.68885414666138,123.42894329384893
9,179.2813806983893,172.3234073175789,166.10528949609645,124.19160477487415
9,179.2005321145179,172.83232180798913,165.40792379217893,124.82805122446865
9,179.10110333308688,173.28346156863472,165.14340742789946,125.0186914243966
9,178.99980645475082,173.69929319974224,165.2176742133433,125.14231221078686
9,178.92194412580065,174.03460456211704,165.94737895037545,124.70892211469868
9,178.91240144658457,174.42094527474234,165.93983785820163,125.33889974375612
9,178.9282601793632,174.79002756636118,165.98667747565884,126.26334018875704
9,178.9509416581818,175.14175541705413,166.11743382932414,127.51848427735553
9,178.97178702933564,175.45878771628722,166.09899016373632,128.81414453303506
9,178.98473338986759,175.75436409036834,165.69030750099242,129.9796913623943
9,179.00821335205305,176.0053890033896,165.50240296926725,131.33349788408142
9,179.05089858040904,176.22731670233532,165.49336140113738,132.66075177450875
9,179.0882982512553,176.43337951727696,165.3344000589728,134.02348625883926
9,179.1420800056682,176.6003760993391,164.97279903972432,135.28740655385016
9,179.19543082844424,176.7561195320701,164.43556891204412,136.6810719855387
9,179.2230547248331,176.88884051948267,164.01611808884897,137.71506267206004
9,179.22858206750803,176.99861807938188,163.7681875138204,138.55624524059195
9,179.24169819741078,177.10260826087446,163.33280618295552,139.62705631497647
9,179.25651672239186,177.20809158695366,162.91299805577222,140.60620485656946
9,179.27138228344143,177.28629816628225,162.38652407717925,141.47931851487837
9,179.2995347255007,177.3415187733558,161.75449299728973,142.23053562552056
9,179.3231585176491,177.3995232519451,161.2216344586592,142.9665069680252
9,179.36224124899348,177.44096161153084,160.8481536236367,143.60685063586357
9,179.37050614671475,177.4632225078783,161.01852669859548,143.5937214395937
9,179.3991181974391,177.49171825231542,161.04304778173687,143.92578526097347
9,179.4102147346978,177.5311740229639,161.0288807167871,144.28647564102505
9,179.43575558101873,177.58447727867124,160.70325969705223,145.08993565522937
9,179.46674393630786,177.6242003481549,160.18484272763178,145.8703912291892
9,179.4859684114002,177.66611309143184,159.85246589168332,146.53051663990914
9,179.49929709956456,177.7060419770526,159.3340986755276,147.18906502995938
9,179.50856105100289,177.74656944061337,159.03125933557388,147.69618487172855
9,179.52020564066396,177.7898725789218,158.50909935436448,148.48949543554144
9,179.5209157289761,177.83119620640346,158.18213570223548,149.04388004801837
9,179.5163327273863,177.85093326492105,157.73822804570827,149.19188874109787
9,179.5321864731307,177.87128105611646,157.56200900074143,149.70036278559178
9,179.51983964065514,177.85249700311738,157.04501722820075,149.87056560949136
9,179.54551884265328,177.81623913403232,156.31637081982132,150.22103456354816
9,179.55354157754095,177.7622728903424,155.50671392534758,149.52012786066007
9,179.57511905593717,177.68887437673558,154.3536930653214,148.91695139565306
9,179.55513635674896,177.6239461215959,154.04451721336528,147.186760040343
9,179.56539811569633,177.55615202848827,153.37492762738057,146.3796418905305
9,179.6289031731575,177.48182696210512,152.96794159176392,145.07789364258633
9,179.66068748899414,177.38668617417673,152.2049108160022,144.0824865850579
9,179.70729078418793,177.30327064037002,150.89064752781636,142.78398364145926
9,179.8165017765807,177.24799354190273,150.19809976548984,141.7784738762367
9,179.97221169509976,177.2335093044966,149.6689851110948,141.3392455473237
9,179.98944360190217,177.27281006515747,149.34104183072935,141.74675561938602
9,179.95701389264332,177.16688459037647,148.85618699933931,141.36811903212072
9,179.8470110897384,176.94091527132272,148.24817371631949,139.74922536962623
9,179.74043161822132,176.89414236279407,147.46148429844118,139.61384817145344
9,179.71603985596442,176.9171535403986,147.17313649826426,139.82959592550966
9,179.74192011962143,176.96769085369453,147.00108911607612,140.39539948421802
9,179.80834563080043,177.11489779581996,146.63093594672785,141.39121197180955
9,179.9318250878906,177.2235993830131,146.48052854285925,142.04791546786126
9,179.98629280255875,177.24635518735232,146.26143285255662,142.2132699987071
9,179.94663829997967,177.25087047748988,145.43056423801795,142.28355523881797
9,179.91707298025614,177.30439121859916,145.09384626534978,142.7090678964371
9,179.92064319184996,177.34131989102667,145.2030649493129,143.0090356270003
9,179.98838027941758,177.38306613042084,145.14483648957747,143.4269165104215
9,179.92167318182308,177.41229649446578,145.16651779873047,143.73622460358658
9,179.92035531995734,177.4589399138996,144.91562981145472,144.128890544192
9,179.88956179669202,177.5430800818308,144.80106102282016,144.87098918920432
9,179.91812765509655,177.62051061918092,144.45597865438722,145.697663565772
9,179.9106079682315,177.68330900820925,143.87899271155226,146.05321240838416
9,179.91147350298573,177.70751666669253,143.57295462461565,146.46736211956824
9,179.9507775371591,177.70640742530387,143.18002337532076,146.81638959081803
9,179.99010268478582,177.60892747608696,143.01071375741455,145.83829833224056
9,179.88230516109437,177.58666072640276,143.8969166229085,145.9090360400251
9,179.78983533782042,177.63356617081715,144.68584449686335,145.9903911585969
9,179.7817983077542,177.60628198579494,144.76363796575103,145.88061838345618
9,179.67892748362829,177.6836294090446,145.9771093980614,145.72016240557315
9,179.57280919535282,177.6914194624451,146.81715684832648,144.46942302239458
9,179.55403614991351,177.66517140724952,147.26912980577748,144.43207574944955
9,179.6092131260437,177.66829697420508,147.24984363044757,144.78397709128816
9,179.61785590432635,177.62239694987542,146.70517108179644,144.72962273299055
9,179.66478808423872,177.57649382998727,146.77512273142847,144.5158608037538
9,179.70248560063317,177.48594785865637,146.47767139688662,144.38637458537914
9,179.75406129157102,177.3944183662249,146.21203855749897,144.1922385767546
9,179.82117738117728,177.30286971220949,145.20434023354588,144.13562210039555
9,179.85781335424926,177.1935295466281,144.91706920188966,143.80521590151815
9,179.8837691319814,177.07790909411455,144.6716170507575,143.31246133717246
9,179.94385062740457,177.00034835577054,144.69448031373358,142.76014868215984
9,179.9936373466392,176.9295705646792,144.4899707173946,142.4207401376514
9,179.94800909683605,176.88098038828528,143.03723123603692,142.4406303886235
9,179.8928447723105,176.87336747462064,141.52670764134595,142.73909015657674
9,179.83742389434875,176.85246815008512,140.49667617379885,143.12700207919082
9,179.80522135524447,176.83071045691977,140.0200177788592,143.41683740861146
9,179.74297978221168,176.83243940871276,140.2388716363637,143.6187623260404
9,179.68781285152636,176.83323761678648,139.1377843197328,144.03120424852403
9,179.64948346007404,176.86479330070887,137.31352008827722,144.7559380860317
9,179.62008622247038,176.8684974425669,136.3257812914744,145.34870240958818
9,179.59066740153352,176.88502791213108,136.15858175203442,145.72165909667385
9,179.57553535926175,176.87474239288144,135.4321867575821,146.18192881236203
9,179.5770175365288,176.8595235386794,134.5022631259461,146.53618611372684
9,179.60583710325534,176.87429996297237,135.35919498197325,146.90321534328805
9,179.61708350080474,176.8573380167155,136.29984658754705,146.95265636249604
9,179.63466562005985,176.85843959730596,136.75673514553625,147.02279688395362
9,179.64117160374607,176.85424350246132,136.86887412388847,147.5220814992797
9,179.57581196440336,176.80144464123757,136.08372870310475,148.20828266000592
9,179.4825919717437,176.7363443591616,135.61907458573643,148.68375599615666
9,179.38652564428222,176.66242905355102,135.36478526958788,149.2403276686792
9,179.30222273818418,176.62995933416397,135.33449725569554,149.6537425871834
9,179.22083077558008,176.62094548477808,135.33457355295417,150.0847509300631
9,179.1306961211419,176.65804110994682,135.65628961058124,150.78841508204394
9,179.04350860380768,176.7393922602283,135.8446738865112,151.5306494368655
9,178.9864128133379,176.82952791622301,136.00084179304758,152.27785179310663
9,178.96957087288106,176.91059873084802,135.9492826870769,152.91173893130056
9,178.96234903752725,176.9860109222665,135.7611496643431,153.43222012699312
9,178.97246490278928,177.0115853457257,135.3633483083751,153.58215698842795
9,178.98605457847103,177.03948993097393,133.5363677265157,153.83642319887798
9,178.97200379820399,177.02860666355997,130.2930272855788,154.17359207034013
9,178.95240179392962,177.0334195889737,127.97627432800809,154.5783034425061
9,178.94230196647555,177.0552387150549,126.59374286626894,154.87515913770514
9,178.93796961499646,177.0978535207436,123.54477256419261,155.24295145269934
9,178.98764424332524,177.15650381108622,122.20238724789905,154.95252291697815
9,179.07030219753804,177.2193955667768,121.27274442986229,154.08217079304353
9,179.087351762812,177.23517211599676,121.03841906363846,153.94415789731872
9,179.13515846007803,177.2593284123552,121.13980791764433,153.54660966521288
9,179.1437040060605,177.26359762009227,124.41666033675824,153.10977540603207
9,179.14654686443205,177.2268357690699,123.58585996729443,153.13441549927356
9,179.10281832105693,177.15485247995193,120.93811096273569,153.49247436602644
9,179.05622332284727,177.1482067695105,119.99630492145897,153.85553889990564
9,179.0477636420885,177.11966714008418,120.94643518233397,154.42348779777856
9,178.95858235912053,177.04534174325875,123.57166834797056,155.012562808904
9,178.9615451582423,177.09390408759256,124.71377383517128,155.63576066676487
9,178.95914849937415,177.11013997672913,127.99554277156909,156.03310619423775
9,178.96229150831044,177.1156929267005,132.30875370172515,155.83391763089458
9,178.99016906402412,177.07455311286262,135.36446135902617,155.68341100759818
9,178.99271954273215,177.02063718219992,137.87417665140862,155.47235412084092
9,179.01446264227334,176.97194352226157,141.25954123130637,154.75806488563447
9,179.03538230714608,176.90967123326172,143.24978044846782,154.2339083461157
9,179.01793211344923,176.78811970756286,144.48780521190898,153.6027035842977
9,178.9850049639596,176.7071694040326,146.10316741338144,153.0467857111913
9,178.9404689880827,176.7026015000752,148.96771948399467,152.6321437478588
9,178.9478691129472,176.6510508964537,150.29980908159158,151.92750243079584
9,178.95566173615637,176.62502673379143,151.0015513122427,151.40762949454685
9,179.0047300452013,176.5836733356042,151.54903280547265,150.68160418625604
9,179.00289650324518,176.51334050456921,152.13980050163298,150.38392966556583
9,178.94724621264143,176.5280889426275,152.16076860100617,150.69273155691516
9,178.93103412234652,176.56062109066303,152.1222510792341,151.33509847356052
9,178.945253800195,176.5872062267538,151.77162950670407,151.58147761067778
9,178.92268211557922,176.64817134293807,151.14552639198354,151.9348205429568
9,178.9456585499425,176.70074021657743,150.81403588018378,152.05097937699662
9,178.98208410052663,176.77619293922962,150.07079046057055,152.24742619083335
9,179.0089672055664,176.8456537946955,148.43386246072072,152.14360819535437
9,178.9712403528791,176.90973528846808,146.78722778795796,152.51710402472156
9,178.94579451487925,177.00422975309917,143.56370950414677,152.69734028638203
9,178.87564116645282,177.0105047026128,138.30129069119982,152.70262747685308
9,178.85977030175167,177.0851032485636,135.427424865021,153.044194985439
9,178.93741855928124,177.1169240021799,134.60109601989933,152.99821270464983
9,179.0552055156163,177.1958562039359,134.73790650394403,153.04331781633857
9,179.1598852420682,177.192373552708,134.79969013851127,152.74759340578387
9,179.25679983943624,177.25578990101067,134.88749356870977,152.89349593069147
9,179.3694796545388,177.34762817937226,134.91078545232156,153.13047788998648
9,179.49615070986317,177.44714920432244,136.65813202641377,153.4567684103122
9,179.58538074206513,177.5375949217147,137.87134058682508,154.03119653909062
9,179.664208921057,177.61277440769413,139.3373334096726,154.55332863707108
9,179.7589263000979,177.68332961445404,140.60770945447547,154.80045626928967
9,179.88021954238263,177.73052252177123,142.18558786380146,154.77456373849412
9,179.96824788029775,177.76440364135442,143.50317869290066,154.5344414568885
9,179.96402519507504,177.78579878010575,145.00026585871726,154.60570862143996
9,179.90614197203303,177.80192290047947,145.78184782477248,154.53069188767316
9,179.8502736089444,177.8533436934247,146.44232087878984,154.36690392647145
9,179.78543946816748,177.86150027692636,147.0905506137772,153.8807874235372
9,179.7402905898539,177.87397103156806,148.24711253024358,153.76451216537143
9,179.64645727224638,177.8640713748287,148.88913143655532,153.4890604158099
9,179.54919420670856,177.864882024077,149.25841552817042,153.00882948658602
9,179.47887153677402,177.89819783839826,149.61362239167548,153.11468249730117
9,179.4451132623591,177.93990975952332,150.1472710597498,153.5064507143101
9,179.403400043691,177.96668777390667,150.5902132972552,153.6311665562334
9,179.37448976876877,177.98961770909358,151.03574549132878,153.7103221572156
9,179.3549359949334,178.0154671188637,151.25684935684586,153.81677555403616
9,179.35464887694835,178.05701184877466,153.39986247447553,153.43798009452283
9,179.37268536557463,178.00508566445615,154.1003619961446,152.59633134318088
9,179.3813523426519,177.91394209201917,154.69736292614994,151.24135049247363
9,179.36848829512476,177.8198553039072,155.14365610260506,149.76798889041567
9,179.36996129406216,177.76097251816245,155.3790223556978,148.7340858094577
9,179.37514782680364,177.7871718422299,155.84890150433336,148.10481136727094
9,179.38736953141236,177.83464261357452,156.84830866139373,147.68280793733422
9,179.34748006042838,177.8639004564361,158.1055529757347,146.5189273423157
9,179.30486694478114,177.8885790300387,159.14899809543377,145.52879558393045
9,179.26911876974748,177.87255760817382,160.08349788787723,144.69752206093693
9,179.2516853244601,177.89351583613808,160.76873950954166,144.21389656528996
9,179.23742773807533,177.9204986130243,161.36065295954188,143.63670412077795
9,179.22166327332178,177.9404999736079,161.8918461660534,143.0857819809235
9,179.22551382586255,177.913510748147,162.23246146940303,142.49884240460415
9,179.180089395632,177.8471289254968,162.73753615917536,141.39422665710333
9,179.0043266273205,177.72300330829833,162.67706929894334,137.17495237761014
